date,hit_count,text_count
2013-10-31,2,1
2013-11-07,2,2
2013-11-09,2,2
2013-11-12,1,1
2013-11-13,5,4
2013-11-14,2,1
2013-11-15,1,1
2013-11-18,1,1
2013-11-20,2,1
2013-11-21,1,1
2013-11-25,5,2
2013-11-30,3,1
2013-12-06,1,1
2013-12-12,1,1
2013-12-16,1,1
2013-12-23,1,1
2013-12-31,1,1
2014-01-08,3,3
2014-01-10,3,2
2014-01-11,4,2
2014-01-17,1,1
2014-01-20,1,1
2014-01-23,7,3
2014-01-25,1,1
2014-02-05,1,1
2014-02-06,2,2
2014-02-10,3,2
2014-02-15,1,1
2014-02-18,1,1
2014-02-21,1,1
2014-02-27,1,1
2014-03-07,3,2
2014-03-11,1,1
2014-03-18,1,1
2014-03-21,1,1
2014-03-22,1,1
2014-03-24,1,1
2014-03-25,3,2
2014-03-26,2,2
2014-03-28,2,1
2014-04-01,6,1
2014-04-02,3,1
2014-04-03,1,1
2014-04-04,1,1
2014-04-05,2,1
2014-04-08,1,1
2014-04-17,1,1
2014-04-23,2,1
2014-04-25,1,1
2014-04-28,2,1
2014-05-03,5,2
2014-05-09,2,2
2014-05-10,1,1
2014-05-12,2,2
2014-05-13,3,2
2014-05-14,1,1
2014-05-15,1,1
2014-05-16,1,1
2014-05-17,4,3
2014-05-19,2,2
2014-05-20,1,1
2014-05-21,6,3
2014-05-22,1,1
2014-05-23,1,1
2014-05-24,14,4
2014-05-26,1,1
2014-05-27,1,1
2014-05-28,5,3
2014-05-31,1,1
2014-06-02,1,1
2014-06-03,2,2
2014-06-04,1,1
2014-06-05,3,2
2014-06-06,1,1
2014-06-07,2,2
2014-06-10,1,1
2014-06-11,1,1
2014-06-12,3,2
2014-06-13,1,1
2014-06-14,5,4
2014-06-16,3,2
2014-06-17,1,1
2014-06-18,2,2
2014-06-19,1,1
2014-06-21,1,1
2014-06-23,2,2
2014-06-24,1,1
2014-06-25,1,1
2014-06-27,4,3
2014-06-28,1,1
2014-06-30,1,1
2014-07-01,2,2
2014-07-02,1,1
2014-07-03,2,2
2014-07-04,1,1
2014-07-07,1,1
2014-07-08,3,2
2014-07-09,1,1
2014-07-10,1,1
2014-07-11,1,1
2014-07-12,1,1
2014-07-14,1,1
2014-07-15,1,1
2014-07-16,1,1
2014-07-17,1,1
2014-07-18,1,1
2014-07-22,2,2
2014-07-23,1,1
2014-07-24,4,3
2014-07-25,1,1
2014-07-29,1,1
2014-07-30,4,2
2014-07-31,1,1
2014-08-01,1,1
2014-08-02,2,1
2014-08-04,1,1
2014-08-05,1,1
2014-08-06,1,1
2014-08-07,1,1
2014-08-08,1,1
2014-08-09,1,1
2014-08-11,1,1
2014-08-12,1,1
2014-08-13,1,1
2014-08-14,1,1
2014-08-15,1,1
2014-08-18,1,1
2014-08-19,1,1
2014-08-20,1,1
2014-08-22,1,1
2014-08-23,3,2
2014-08-25,1,1
2014-08-26,1,1
2014-08-27,2,2
2014-08-28,1,1
2014-08-29,2,2
2014-08-30,3,3
2014-09-02,4,2
2014-09-03,1,1
2014-09-04,1,1
2014-09-05,1,1
2014-09-08,2,2
2014-09-09,1,1
2014-09-10,3,2
2014-09-11,2,2
2014-09-12,1,1
2014-09-15,1,1
2014-09-16,1,1
2014-09-17,2,2
2014-09-18,8,3
2014-09-19,3,2
2014-09-20,3,1
2014-09-22,2,2
2014-09-23,14,4
2014-09-24,1,1
2014-09-25,2,2
2014-10-11,1,1
2014-10-13,1,1
2014-10-14,1,1
2014-10-15,1,1
2014-10-20,1,1
2014-10-22,1,1
2014-10-24,3,2
2014-11-03,6,1
2014-11-07,1,1
2014-11-08,1,1
2014-11-13,1,1
2014-11-14,2,1
2014-11-20,1,1
2014-11-21,1,1
2014-11-22,4,2
2014-11-25,1,1
2014-11-27,1,1
2014-11-29,1,1
2014-12-01,1,1
2014-12-02,4,1
2014-12-03,5,3
2014-12-04,2,1
2014-12-09,1,1
2014-12-10,3,1
2014-12-13,3,2
2014-12-16,2,2
2014-12-23,1,1
2014-12-31,2,1
2015-01-02,4,2
2015-01-08,1,1
2015-01-10,1,1
2015-01-17,3,3
2015-01-22,1,1
2015-01-24,1,1
2015-01-27,1,1
2015-01-28,3,2
2015-01-29,2,1
2015-02-06,1,1
2015-02-10,3,1
2015-02-12,1,1
2015-02-14,2,2
2015-02-18,1,1
2015-02-19,1,1
2015-02-20,1,1
2015-02-25,1,1
2015-02-27,1,1
2015-02-28,1,1
2015-03-03,4,2
2015-03-04,3,3
2015-03-06,1,1
2015-03-07,1,1
2015-03-09,1,1
2015-03-12,1,1
2015-03-19,2,2
2015-03-21,1,1
2015-03-23,1,1
2015-03-24,3,1
2015-03-28,2,2
2015-03-30,2,1
2015-03-31,2,1
2015-04-01,2,1
2015-04-04,1,1
2015-04-15,2,1
2015-04-17,1,1
2015-04-30,1,1
2015-05-01,3,1
2015-05-05,2,2
2015-05-06,2,1
2015-05-12,2,1
2015-05-13,1,1
2015-05-14,2,2
2015-05-16,6,3
2015-05-19,1,1
2015-05-20,2,2
2015-05-21,1,1
2015-05-28,1,1
2015-05-29,4,4
2015-05-30,3,1
2015-06-02,1,1
2015-06-03,1,1
2015-06-04,1,1
2015-06-06,1,1
2015-06-12,1,1
2015-06-13,4,1
2015-06-17,1,1
2015-06-20,2,1
2015-06-25,1,1
2015-06-29,1,1
2015-07-01,1,1
2015-07-04,3,2
2015-07-06,2,2
2015-07-07,1,1
2015-07-11,1,1
2015-07-14,2,2
2015-07-20,2,1
2015-07-22,1,1
2015-07-27,2,1
2015-08-01,1,1
2015-08-04,4,2
2015-08-05,4,2
2015-08-08,1,1
2015-08-10,1,1
2015-08-11,3,2
2015-08-12,4,2
2015-08-13,1,1
2015-08-15,1,1
2015-08-20,1,1
2015-08-21,1,1
2015-08-25,5,3
2015-08-27,2,1
2015-09-01,1,1
2015-09-02,4,3
2015-09-03,1,1
2015-09-07,1,1
2015-09-11,1,1
2015-09-14,3,1
2015-09-15,2,1
2015-09-16,1,1
2015-09-17,2,2
2015-09-19,1,1
2015-09-22,8,3
2015-09-24,4,2
2015-09-26,3,2
2015-10-05,1,1
2015-10-06,1,1
2015-10-09,1,1
2015-10-14,2,1
2015-10-15,4,3
2015-10-20,1,1
2015-10-22,2,1
2015-10-23,1,1
2015-10-26,2,1
2015-10-27,1,1
2015-10-31,1,1
2015-11-06,1,1
2015-11-12,1,1
2015-11-17,3,3
2015-11-20,1,1
2015-11-24,1,1
2015-11-26,1,1
2015-11-27,5,2
2015-11-28,3,3
2015-11-30,2,1
2015-12-01,10,5
2015-12-02,6,3
2015-12-03,2,1
2015-12-05,2,1
2015-12-08,9,3
2015-12-09,3,2
2015-12-10,2,2
2015-12-12,5,3
2015-12-14,18,4
2015-12-15,3,2
2015-12-18,1,1
2015-12-19,1,1
2015-12-23,1,1
2015-12-28,1,1
2015-12-29,1,1
2015-12-30,1,1
2015-12-31,4,3
2016-01-04,6,1
2016-01-05,2,1
2016-01-08,1,1
2016-01-09,2,1
2016-01-13,2,1
2016-01-15,1,1
2016-01-19,4,2
2016-01-20,2,2
2016-01-21,1,1
2016-01-26,1,1
2016-01-27,1,1
2016-01-29,5,3
2016-01-30,3,2
2016-02-01,1,1
2016-02-03,2,1
2016-02-10,5,3
2016-02-11,2,1
2016-02-16,3,2
2016-02-17,4,2
2016-02-19,1,1
2016-02-29,1,1
2016-03-02,2,1
2016-03-03,3,1
2016-03-08,1,1
2016-03-09,4,2
2016-03-15,1,1
2016-03-16,1,1
2016-03-19,3,3
2016-03-21,1,1
2016-03-22,1,1
2016-03-26,3,2
2016-04-01,1,1
2016-04-07,1,1
2016-04-15,1,1
2016-04-21,1,1
2016-04-23,2,2
2016-04-25,1,1
2016-04-26,1,1
2016-04-27,2,2
2016-04-28,2,2
2016-05-04,2,2
2016-05-05,2,1
2016-05-25,2,2
2016-05-28,4,3
2016-05-31,3,2
2016-06-03,1,1
2016-06-04,1,1
2016-06-10,2,1
2016-06-16,3,1
2016-06-17,1,1
2016-06-20,1,1
2016-06-22,5,2
2016-06-29,1,1
2016-07-05,11,3
2016-07-06,5,2
2016-07-12,5,3
2016-07-16,1,1
2016-07-21,14,4
2016-07-22,1,1
2016-07-28,4,2
2016-08-04,1,1
2016-08-05,1,1
2016-08-06,1,1
2016-08-11,1,1
2016-08-12,2,1
2016-08-17,1,1
2016-08-19,1,1
2016-08-22,11,3
2016-08-24,3,2
2016-08-27,5,1
2016-09-01,1,1
2016-09-02,3,1
2016-09-03,5,2
2016-09-06,1,1
2016-09-10,1,1
2016-09-12,3,2
2016-09-13,3,1
2016-09-14,1,1
2016-09-15,1,1
2016-09-16,1,1
2016-09-17,4,1
2016-09-19,5,2
2016-09-20,4,2
2016-09-22,1,1
2016-09-23,1,1
2016-09-29,4,1
2016-09-30,6,1
2016-10-01,1,1
2016-10-05,2,1
2016-10-07,5,3
2016-10-08,2,2
2016-10-10,1,1
2016-10-11,4,1
2016-10-13,1,1
2016-10-14,2,1
2016-10-17,5,2
2016-10-18,2,1
2016-10-20,1,1
2016-10-21,6,2
2016-10-22,1,1
2016-10-25,2,1
2016-10-26,1,1
2016-10-27,2,2
2016-10-29,3,1
2016-11-01,3,1
2016-11-03,5,3
2016-11-04,1,1
2016-11-07,2,1
2016-11-08,3,1
2016-11-09,1,1
2016-11-11,2,2
2016-11-12,7,1
2016-11-15,2,1
2016-11-17,2,1
2016-11-18,3,1
2016-11-21,5,2
2016-11-22,1,1
2016-11-23,1,1
2016-11-24,5,3
2016-11-26,1,1
2016-12-01,1,1
2016-12-03,4,3
2016-12-09,3,2
2016-12-12,2,2
2016-12-13,4,3
2016-12-15,2,1
2016-12-16,1,1
2016-12-21,3,1
2016-12-22,1,1
2016-12-27,1,1
2016-12-30,3,2
2016-12-31,2,1
2017-01-06,5,2
2017-01-11,4,2
2017-01-20,5,1
2017-01-21,2,2
2017-01-31,1,1
2017-02-02,1,1
2017-02-03,3,1
2017-02-07,2,2
2017-02-14,1,1
2017-02-17,1,1
2017-02-20,1,1
2017-02-23,2,2
2017-02-25,1,1
2017-03-01,1,1
2017-03-09,1,1
2017-03-11,2,1
2017-03-13,3,2
2017-03-14,1,1
2017-03-17,1,1
2017-03-18,2,2
2017-03-23,1,1
2017-03-25,5,3
2017-03-27,2,2
2017-03-29,2,1
2017-03-30,4,1
2017-04-03,8,4
2017-04-05,1,1
2017-04-06,1,1
2017-04-08,4,3
2017-04-10,1,1
2017-04-11,1,1
2017-04-13,2,1
2017-04-15,3,2
2017-04-21,2,2
2017-04-22,1,1
2017-04-24,1,1
2017-04-25,3,1
2017-04-27,2,2
2017-04-28,10,3
2017-04-29,3,2
2017-05-03,1,1
2017-05-06,1,1
2017-05-08,1,1
2017-05-09,3,2
2017-05-11,2,2
2017-05-12,1,1
2017-05-16,2,1
2017-05-17,1,1
2017-05-20,2,1
2017-05-24,1,1
2017-05-25,1,1
2017-05-29,6,3
2017-05-30,6,5
2017-05-31,3,2
2017-06-01,1,1
2017-06-02,2,2
2017-06-03,11,4
2017-06-10,2,2
2017-06-12,5,2
2017-06-15,1,1
2017-06-17,6,3
2017-06-19,2,2
2017-06-21,1,1
2017-06-22,4,1
2017-06-23,1,1
2017-06-26,1,1
2017-06-27,1,1
2017-06-30,3,1
2017-07-01,3,2
2017-07-03,1,1
2017-07-04,3,2
2017-07-05,1,1
2017-07-06,1,1
2017-07-07,6,4
2017-07-10,4,2
2017-07-12,2,1
2017-07-15,4,3
2017-07-17,1,1
2017-07-18,1,1
2017-07-19,1,1
2017-07-20,2,1
2017-07-21,1,1
2017-07-26,1,1
2017-07-27,3,3
2017-07-31,1,1
2017-08-04,3,3
2017-08-08,2,1
2017-08-10,1,1
2017-08-11,2,1
2017-08-12,2,1
2017-08-16,1,1
2017-08-21,6,1
2017-08-22,3,1
2017-08-23,3,1
2017-08-24,4,1
2017-08-25,2,2
2017-08-26,15,2
2017-08-28,1,1
2017-08-29,3,3
2017-09-01,2,2
2017-09-02,3,1
2017-09-05,6,2
2017-09-06,1,1
2017-09-07,4,2
2017-09-11,3,1
2017-09-12,2,1
2017-09-13,2,1
2017-09-18,8,3
2017-09-20,4,1
2017-09-25,1,1
2017-09-26,1,1
2017-09-27,1,1
2017-10-07,1,1
2017-10-14,2,2
2017-10-19,1,1
2017-10-20,1,1
2017-10-21,6,3
2017-10-24,1,1
2017-10-26,1,1
2017-10-27,4,2
2017-10-28,2,1
2017-10-30,2,1
2017-10-31,7,4
2017-11-02,4,1
2017-11-04,4,2
2017-11-06,10,1
2017-11-09,6,4
2017-11-10,5,1
2017-11-11,1,1
2017-11-13,2,1
2017-11-14,7,4
