date,hit_count,text_count
2019-03-19,1,1
2019-03-20,4,3
2019-03-21,4,3
2019-03-22,1,1
2019-03-23,2,2
2019-03-26,5,3
2019-03-27,2,1
2019-03-29,1,1
2019-04-01,1,1
2019-04-04,12,4
2019-04-05,3,3
2019-04-08,4,2
2019-04-09,1,1
2019-04-12,2,2
2019-04-15,3,3
2019-04-16,3,3
2019-04-17,1,1
2019-04-18,6,3
2019-04-20,2,2
2019-04-23,6,5
2019-04-24,2,2
2019-04-25,5,2
2019-04-27,7,4
2019-04-29,3,2
2019-04-30,5,4
2019-05-03,1,1
2019-05-04,1,1
2019-05-06,4,3
2019-05-07,5,5
2019-05-08,10,5
2019-05-09,1,1
2019-05-10,7,3
2019-05-11,1,1
2019-05-13,3,2
2019-05-14,2,2
2019-05-15,6,3
2019-05-17,6,4
2019-05-20,2,2
2019-05-21,3,2
2019-05-22,4,4
2019-05-23,6,3
2019-05-24,1,1
2019-05-25,7,7
2019-05-27,10,6
2019-05-28,6,5
2019-05-29,10,4
2019-05-31,8,3
2019-06-01,7,3
2019-06-03,2,2
2019-06-04,7,5
2019-06-05,9,7
2019-06-06,7,3
2019-06-07,8,4
2019-06-08,1,1
2019-06-11,3,2
2019-06-12,4,3
2019-06-13,3,3
2019-06-14,1,1
2019-06-15,10,5
2019-06-17,9,5
2019-06-18,6,4
2019-06-19,2,2
2019-06-21,1,1
2019-06-22,4,4
2019-06-24,15,7
2019-06-25,8,7
2019-06-26,5,3
2019-06-27,24,7
2019-06-28,4,3
2019-06-29,5,5
2019-07-01,18,4
2019-07-02,3,2
2019-07-03,6,5
2019-07-04,4,1
2019-07-05,8,4
2019-07-10,4,1
2019-07-15,6,2
2019-07-16,10,2
2019-07-17,1,1
2019-07-19,7,3
2019-07-20,1,1
2019-07-22,7,4
2019-07-23,1,1
2019-07-24,2,2
2019-07-25,4,1
2019-07-26,4,2
2019-07-27,6,2
2019-07-29,4,2
2019-07-30,8,3
2019-07-31,10,4
2019-08-02,6,2
2019-08-03,8,4
2019-08-05,7,5
2019-08-06,5,3
2019-08-07,10,6
2019-08-08,7,6
2019-08-09,9,5
2019-08-10,1,1
2019-08-12,14,9
2019-08-13,10,4
2019-08-14,1,1
2019-08-15,6,3
2019-08-16,6,3
2019-08-17,12,7
2019-08-19,3,2
2019-08-20,2,2
2019-08-21,11,10
2019-08-22,13,3
2019-08-23,4,3
2019-08-24,5,5
2019-08-26,5,3
2019-08-27,1,1
2019-08-28,9,5
2019-08-29,11,10
2019-08-30,4,4
2019-08-31,15,5
2019-09-02,3,3
2019-09-03,9,9
2019-09-04,6,3
2019-09-05,14,8
2019-09-06,5,3
2019-09-07,2,1
2019-09-09,1,1
2019-09-10,2,2
2019-09-11,8,5
2019-09-12,7,5
2019-09-13,1,1
2019-09-14,11,5
2019-09-16,16,6
2019-09-17,8,7
2019-09-18,18,12
2019-09-19,2,2
2019-09-20,9,6
2019-09-21,12,7
2019-09-23,5,3
2019-09-24,3,3
2019-09-26,14,6
2019-09-27,12,6
2019-09-28,7,6
2019-09-30,13,5
2019-10-01,13,6
2019-10-02,2,1
2019-10-04,3,2
2019-10-05,5,3
2019-10-07,5,5
2019-10-08,9,4
2019-10-09,6,5
2019-10-10,10,5
2019-10-11,2,2
2019-10-12,3,1
2019-10-15,4,4
2019-10-16,7,5
2019-10-17,4,3
2019-10-18,5,4
2019-10-19,3,2
2019-10-21,8,6
2019-10-22,8,3
2019-10-23,5,4
2019-10-24,3,2
2019-10-25,2,2
2019-10-26,3,2
2019-10-28,5,4
2019-10-29,3,3
2019-10-30,1,1
2019-10-31,1,1
2019-11-01,5,2
2019-11-02,7,5
2019-11-04,8,7
2019-11-06,10,6
2019-11-07,4,4
2019-11-08,5,2
2019-11-09,3,2
2019-11-11,3,3
2019-11-12,5,1
2019-11-13,8,6
2019-11-14,12,8
2019-11-15,10,6
2019-11-16,5,5
2019-11-18,6,5
2019-11-19,4,3
2019-11-20,6,3
2019-11-21,12,6
2019-11-22,1,1
2019-11-23,4,3
2019-11-25,1,1
2019-11-26,5,4
2019-11-27,8,4
2019-11-28,6,4
2019-11-29,2,1
2019-11-30,4,4
2019-12-02,6,6
2019-12-03,11,6
2019-12-04,4,4
2019-12-05,13,9
2019-12-06,9,4
2019-12-07,4,4
2019-12-09,10,8
2019-12-10,3,2
2019-12-11,6,5
2019-12-12,7,3
2019-12-13,2,1
2019-12-16,8,4
2019-12-17,1,1
2019-12-18,16,8
2019-12-19,3,3
2019-12-20,4,4
2019-12-21,11,5
2019-12-23,3,3
2019-12-24,6,3
2019-12-27,17,10
2019-12-28,12,5
2019-12-30,5,3
2019-12-31,4,3
2020-01-03,13,7
2020-01-04,6,2
2020-01-07,6,4
2020-01-08,9,3
2020-01-09,5,4
2020-01-10,2,2
2020-01-11,3,3
2020-01-13,4,3
2020-01-14,11,6
2020-01-15,8,6
2020-01-16,5,3
2020-01-17,2,2
2020-01-18,2,2
2020-01-20,4,4
2020-01-21,6,5
2020-01-22,2,2
2020-01-23,3,2
2020-01-24,12,6
2020-01-25,4,2
2020-01-27,5,5
2020-01-28,10,6
2020-01-29,7,6
2020-01-30,3,2
2020-01-31,4,3
2020-02-01,3,2
2020-02-03,1,1
2020-02-04,2,2
2020-02-05,1,1
2020-02-06,6,4
2020-02-07,1,1
2020-02-08,5,3
2020-02-10,2,2
2020-02-11,4,1
2020-02-12,2,2
2020-02-14,5,3
2020-02-15,41,18
2020-02-17,3,3
2020-02-18,3,3
2020-02-19,6,4
2020-02-20,4,3
2020-02-21,3,3
2020-02-22,4,4
2020-02-24,3,2
2020-02-25,3,2
2020-02-26,2,2
2020-02-29,2,2
2020-03-02,3,3
2020-03-03,3,2
2020-03-04,9,5
2020-03-05,1,1
2020-03-06,4,4
2020-03-07,3,3
2020-03-09,11,5
2020-03-10,2,1
2020-03-11,2,1
2020-03-12,3,3
2020-03-17,3,3
2020-03-18,1,1
2020-03-19,2,2
2020-03-20,3,2
2020-03-21,3,1
2020-03-23,2,2
2020-03-25,2,1
2020-03-26,2,1
2020-03-27,2,2
2020-03-28,1,1
2020-03-30,3,2
2020-03-31,3,2
2020-04-04,2,1
2020-04-07,5,3
2020-04-08,1,1
2020-04-09,2,2
2020-04-11,2,1
2020-04-14,1,1
2020-04-15,6,3
2020-04-16,2,2
2020-04-17,3,2
2020-04-22,3,1
2020-04-23,1,1
2020-04-24,6,2
2020-04-27,8,5
2020-04-28,2,2
2020-04-29,11,2
2020-04-30,2,2
2020-05-04,3,1
2020-05-05,2,2
2020-05-06,2,2
2020-05-08,2,1
2020-05-11,1,1
2020-05-12,4,3
2020-05-13,2,2
2020-05-15,2,1
2020-05-16,6,4
2020-05-18,1,1
2020-05-19,4,2
2020-05-22,1,1
2020-05-23,1,1
2020-05-25,1,1
2020-05-26,5,2
2020-05-28,5,3
2020-05-29,1,1
2020-05-30,1,1
2020-06-02,3,2
2020-06-03,2,1
2020-06-04,4,1
2020-06-06,3,3
2020-06-08,1,1
2020-06-10,3,2
2020-06-12,3,2
2020-06-13,2,2
2020-06-15,1,1
2020-06-16,4,3
2020-06-17,2,2
2020-06-18,7,4
2020-06-19,1,1
2020-06-20,2,1
2020-06-22,1,1
2020-06-23,1,1
2020-06-24,4,3
2020-06-25,7,7
2020-06-26,1,1
2020-06-27,4,3
2020-06-29,2,2
2020-06-30,1,1
2020-07-01,1,1
2020-07-03,6,5
2020-07-04,2,2
2020-07-06,1,1
2020-07-08,11,4
2020-07-09,2,2
2020-07-14,4,2
2020-07-18,1,1
2020-07-20,1,1
2020-07-22,2,2
2020-07-25,4,3
2020-07-28,3,1
2020-07-29,2,2
2020-07-30,2,1
2020-08-01,3,2
2020-08-07,2,1
2020-08-08,2,2
2020-08-11,1,1
2020-08-12,1,1
2020-08-15,1,1
2020-08-18,3,3
2020-08-21,1,1
2020-08-22,2,2
2020-08-24,2,1
2020-08-25,3,2
2020-08-27,3,2
2020-08-28,3,3
2020-08-29,2,1
2020-09-04,2,2
2020-09-05,1,1
2020-09-07,1,1
2020-09-10,4,4
2020-09-14,3,3
2020-09-16,3,3
2020-09-17,6,2
2020-09-19,1,1
2020-09-21,2,2
2020-09-22,4,3
2020-09-23,3,2
2020-09-24,5,2
2020-09-25,6,3
2020-09-26,1,1
2020-09-28,2,2
2020-09-29,2,1
2020-10-01,4,4
2020-10-02,3,2
2020-10-06,2,2
2020-10-08,2,2
2020-10-09,4,3
