date,hit_count,text_count
2021-05-18,2,1
2021-05-20,4,2
2021-05-26,2,2
2021-05-29,1,1
2021-06-01,1,1
2021-06-08,2,2
2021-06-09,4,2
2021-06-10,1,1
2021-06-11,4,2
2021-06-12,1,1
2021-06-16,1,1
2021-06-17,1,1
2021-06-24,1,1
2021-06-25,1,1
2021-06-28,1,1
2021-07-02,1,1
2021-07-05,7,1
2021-07-06,3,1
2021-07-07,1,1
2021-07-09,1,1
2021-07-10,1,1
2021-07-12,1,1
2021-07-15,6,3
2021-07-16,2,1
2021-07-17,5,2
2021-07-21,4,1
2021-07-23,2,2
2021-07-24,2,1
2021-08-03,1,1
2021-08-06,5,2
2021-08-11,2,2
2021-08-13,1,1
2021-08-18,1,1
2021-08-21,1,1
2021-08-25,1,1
2021-08-26,3,3
2021-08-27,3,2
2021-08-28,4,1
2021-08-30,1,1
2021-09-02,5,3
2021-09-03,6,2
2021-09-04,7,2
2021-09-06,3,2
2021-09-07,9,3
2021-09-08,5,4
2021-09-09,1,1
2021-09-10,5,2
2021-09-11,1,1
2021-09-13,5,4
2021-09-14,8,2
2021-09-16,2,1
2021-09-17,6,4
2021-09-18,1,1
2021-09-20,2,2
2021-09-22,2,2
2021-09-28,1,1
2021-10-05,4,1
2021-10-07,1,1
2021-10-08,1,1
2021-10-09,4,2
2021-10-11,1,1
2021-10-14,9,2
2021-10-18,1,1
2021-10-19,3,3
2021-10-20,1,1
2021-10-23,2,1
2021-10-25,2,2
2021-11-05,3,3
2021-11-06,1,1
2021-11-08,1,1
2021-11-13,2,2
2021-11-15,7,2
2021-11-16,1,1
2021-11-19,1,1
2021-11-20,3,2
2021-11-22,1,1
2021-11-23,2,1
2021-11-24,1,1
2021-11-25,1,1
2021-11-26,3,2
2021-11-27,3,3
2021-11-30,1,1
2021-12-06,4,3
2021-12-09,1,1
2021-12-10,1,1
2021-12-11,2,2
2021-12-13,1,1
2021-12-15,1,1
2021-12-17,1,1
2021-12-18,1,1
2021-12-21,1,1
2021-12-22,1,1
2021-12-23,1,1
2021-12-24,2,1
2021-12-28,1,1
2021-12-31,3,3
2022-01-03,1,1
2022-01-12,1,1
2022-01-13,1,1
2022-01-15,2,1
2022-01-22,2,1
2022-01-24,2,2
2022-01-25,1,1
2022-01-27,2,2
2022-01-28,1,1
2022-01-29,1,1
2022-02-02,2,1
2022-02-07,3,2
2022-02-08,1,1
2022-02-10,3,2
2022-02-16,2,1
2022-02-17,1,1
2022-02-18,1,1
2022-02-21,2,1
2022-02-22,1,1
2022-02-25,1,1
2022-02-26,2,1
2022-02-28,1,1
2022-03-01,1,1
2022-03-12,2,1
2022-03-15,2,1
2022-03-18,3,2
2022-03-19,2,1
2022-03-22,1,1
2022-03-23,1,1
2022-03-26,2,1
2022-03-28,3,1
2022-03-29,1,1
2022-03-31,1,1
2022-04-04,4,1
2022-04-05,3,2
2022-04-06,1,1
2022-04-07,3,2
2022-04-08,1,1
2022-04-09,2,2
2022-04-11,2,2
2022-04-20,2,1
2022-04-29,3,2
2022-04-30,1,1
2022-05-02,1,1
2022-05-03,1,1
2022-05-05,1,1
2022-05-07,1,1
2022-05-11,1,1
2022-05-12,2,2
2022-05-13,2,1
2022-05-17,1,1
2022-05-21,3,2
2022-05-24,2,1
2022-05-27,1,1
2022-05-28,1,1
2022-06-10,3,1
2022-06-11,2,2
2022-06-14,5,4
2022-06-18,5,2
2022-06-22,1,1
2022-06-30,1,1
2022-07-07,3,3
2022-07-08,2,1
2022-07-11,2,2
2022-07-14,1,1
2022-07-15,2,2
2022-07-19,1,1
2022-07-20,4,2
2022-07-21,1,1
2022-07-23,1,1
2022-07-25,1,1
2022-07-26,1,1
2022-07-27,3,2
2022-07-28,3,2
2022-07-29,3,3
2022-08-06,1,1
2022-08-08,3,1
2022-08-09,1,1
2022-08-10,1,1
2022-08-12,1,1
2022-08-13,2,2
2022-08-15,1,1
2022-08-19,4,2
2022-08-22,1,1
2022-08-24,1,1
2022-08-25,4,3
2022-08-27,3,2
2022-08-29,3,2
2022-08-31,2,1
2022-09-03,1,1
2022-09-07,2,1
2022-09-08,1,1
2022-09-09,2,2
2022-09-12,1,1
2022-09-14,1,1
2022-09-15,1,1
2022-09-16,3,3
2022-09-21,3,2
2022-09-26,1,1
2022-09-28,4,1
2022-09-29,4,2
