date,hit_count,text_count
2019-10-18,12,8
2019-10-19,10,7
2019-10-21,2,2
2019-10-22,13,7
2019-10-23,13,5
2019-10-24,18,9
2019-10-25,5,5
2019-10-26,4,3
2019-10-28,2,2
2019-10-29,5,5
2019-10-30,2,2
2019-11-01,11,8
2019-11-02,15,7
2019-11-04,5,4
2019-11-05,22,11
2019-11-06,16,10
2019-11-07,20,12
2019-11-08,9,7
2019-11-09,13,6
2019-11-11,3,3
2019-11-12,9,5
2019-11-13,3,3
2019-11-14,10,9
2019-11-15,7,4
2019-11-16,16,10
2019-11-18,17,7
2019-11-19,17,8
2019-11-20,23,13
2019-11-21,8,5
2019-11-22,17,9
2019-11-23,12,10
2019-11-25,4,4
2019-11-26,4,2
2019-11-27,14,6
2019-11-28,8,6
2019-11-29,16,7
2019-11-30,13,6
2019-12-02,9,8
2019-12-03,19,8
2019-12-04,11,7
2019-12-05,12,8
2019-12-06,17,9
2019-12-07,10,7
2019-12-09,12,6
2019-12-10,19,9
2019-12-11,15,10
2019-12-12,17,9
2019-12-13,10,6
2019-12-14,8,6
2019-12-16,2,1
2019-12-17,5,5
2019-12-18,20,10
2019-12-19,15,7
2019-12-20,5,5
2019-12-21,6,4
2019-12-23,3,3
2019-12-24,6,4
2019-12-27,6,5
2019-12-28,21,9
2019-12-30,6,6
2019-12-31,7,6
2020-01-03,8,6
2020-01-04,5,5
2020-01-06,7,5
2020-01-07,6,4
2020-01-08,18,11
2020-01-09,9,5
2020-01-10,14,8
2020-01-11,12,8
2020-01-13,5,3
2020-01-14,12,8
2020-01-15,24,11
2020-01-16,11,7
2020-01-17,15,12
2020-01-18,6,5
2020-01-20,14,5
2020-01-21,2,2
2020-01-22,11,7
2020-01-23,2,1
2020-01-24,17,6
2020-01-25,7,6
2020-01-27,2,2
2020-01-28,10,6
2020-01-29,18,6
2020-01-30,13,8
2020-01-31,11,6
2020-02-01,3,3
2020-02-03,2,2
2020-02-04,14,10
2020-02-05,10,4
2020-02-06,11,7
2020-02-07,4,4
2020-02-08,5,5
2020-02-10,7,5
2020-02-11,14,8
2020-02-12,20,12
2020-02-13,10,3
2020-02-14,9,7
2020-02-15,7,6
2020-02-17,7,4
2020-02-18,16,5
2020-02-19,11,9
2020-02-20,10,8
2020-02-21,4,4
2020-02-22,7,6
2020-02-24,4,2
2020-02-25,8,6
2020-02-26,11,7
2020-02-27,4,3
2020-02-28,9,6
2020-02-29,7,6
2020-03-02,8,5
2020-03-03,2,2
2020-03-04,11,4
2020-03-05,5,3
2020-03-06,10,8
2020-03-07,16,10
2020-03-09,13,5
2020-03-10,8,6
2020-03-11,6,4
2020-03-12,11,10
2020-03-13,5,3
2020-03-14,6,4
2020-03-16,7,4
2020-03-17,4,4
2020-03-18,1,1
2020-03-19,2,2
2020-03-20,1,1
2020-03-21,7,5
2020-03-23,1,1
2020-03-24,3,2
2020-03-25,1,1
2020-03-26,6,3
2020-03-27,2,2
2020-03-30,5,4
2020-04-01,2,2
2020-04-02,1,1
2020-04-03,1,1
2020-04-04,2,2
2020-04-06,5,3
2020-04-07,1,1
2020-04-09,1,1
2020-04-11,3,3
2020-04-14,4,2
2020-04-15,1,1
2020-04-16,4,2
2020-04-17,3,2
2020-04-18,1,1
2020-04-22,6,2
2020-04-23,3,2
2020-04-24,7,6
2020-04-25,1,1
2020-04-27,1,1
2020-04-28,2,2
2020-04-29,3,3
2020-04-30,8,6
2020-05-04,4,3
2020-05-05,2,2
2020-05-06,2,2
2020-05-08,2,1
2020-05-09,1,1
2020-05-12,1,1
2020-05-13,6,3
2020-05-15,9,3
2020-05-16,2,2
2020-05-18,2,2
2020-05-19,1,1
2020-05-20,9,5
2020-05-22,6,3
2020-05-23,4,3
2020-05-26,5,5
2020-05-27,8,4
2020-05-28,12,9
2020-05-29,4,4
2020-05-30,5,4
2020-06-02,5,4
2020-06-03,2,2
2020-06-04,7,4
2020-06-05,13,7
2020-06-06,5,1
2020-06-08,7,4
2020-06-09,3,3
2020-06-10,1,1
2020-06-11,7,7
2020-06-12,11,7
2020-06-13,10,5
2020-06-15,1,1
2020-06-16,6,4
2020-06-17,4,3
2020-06-18,11,5
2020-06-19,3,3
2020-06-20,1,1
2020-06-22,8,7
2020-06-23,5,4
2020-06-24,3,2
2020-06-25,7,5
2020-06-26,3,2
2020-06-27,7,5
2020-06-29,3,3
2020-06-30,8,7
2020-07-01,2,2
2020-07-02,4,4
2020-07-03,5,5
2020-07-04,3,3
2020-07-06,2,1
2020-07-07,6,4
2020-07-08,3,3
2020-07-09,6,3
2020-07-10,9,4
2020-07-11,17,4
2020-07-13,2,2
2020-07-14,6,5
2020-07-15,5,4
2020-07-16,2,2
2020-07-18,4,4
2020-07-20,6,4
2020-07-21,6,3
2020-07-22,12,6
2020-07-24,15,5
2020-07-25,3,2
2020-07-29,13,6
2020-07-30,2,2
2020-07-31,3,2
2020-08-03,4,4
2020-08-05,1,1
2020-08-06,3,2
2020-08-07,2,2
2020-08-08,3,2
2020-08-10,3,3
2020-08-11,6,3
2020-08-12,1,1
2020-08-13,1,1
2020-08-14,1,1
2020-08-15,2,2
2020-08-17,5,4
2020-08-18,6,4
2020-08-19,4,3
2020-08-20,6,5
2020-08-21,2,2
2020-08-22,3,2
2020-08-24,3,2
2020-08-25,6,3
2020-08-26,2,1
2020-08-27,3,3
2020-08-28,5,5
2020-08-29,2,2
2020-08-31,1,1
2020-09-01,3,3
2020-09-02,4,2
2020-09-04,6,5
2020-09-05,3,3
2020-09-07,1,1
2020-09-08,5,4
2020-09-09,10,7
2020-09-10,5,5
2020-09-11,9,6
2020-09-12,15,7
2020-09-14,3,3
2020-09-15,3,2
2020-09-16,8,5
2020-09-17,6,6
2020-09-18,9,7
2020-09-19,5,5
2020-09-21,5,4
2020-09-22,8,4
2020-09-23,5,4
2020-09-24,7,4
2020-09-25,19,10
2020-09-26,2,1
2020-09-28,5,3
2020-09-29,5,3
2020-09-30,7,5
2020-10-01,2,2
2020-10-02,4,1
2020-10-05,1,1
2020-10-06,8,5
2020-10-07,5,3
2020-10-08,7,4
2020-10-09,3,3
2020-10-10,4,4
2020-10-12,4,4
2020-10-13,3,2
2020-10-14,13,6
2020-10-15,6,4
2020-10-16,7,5
2020-10-17,3,2
2020-10-19,6,4
2020-10-20,6,6
2020-10-21,1,1
2020-10-22,3,3
2020-10-23,1,1
2020-10-24,2,2
2020-10-26,4,3
2020-10-27,4,2
2020-10-28,2,2
2020-10-29,3,3
2020-10-30,2,2
