date,hit_count,text_count
2016-10-27,5,3
2016-10-28,2,2
2016-10-29,6,5
2016-10-31,2,2
2016-11-01,6,4
2016-11-03,4,2
2016-11-04,5,2
2016-11-05,15,4
2016-11-08,5,2
2016-11-09,8,4
2016-11-10,4,4
2016-11-11,2,2
2016-11-12,7,4
2016-11-14,3,2
2016-11-15,1,1
2016-11-16,4,2
2016-11-17,4,2
2016-11-18,9,6
2016-11-19,5,3
2016-11-21,3,3
2016-11-22,6,5
2016-11-23,2,2
2016-11-24,2,2
2016-11-25,3,3
2016-11-26,1,1
2016-11-29,2,2
2016-11-30,9,6
2016-12-01,8,4
2016-12-02,1,1
2016-12-03,1,1
2016-12-06,2,1
2016-12-08,1,1
2016-12-09,3,2
2016-12-10,9,7
2016-12-12,3,3
2016-12-13,7,5
2016-12-14,5,3
2016-12-15,9,4
2016-12-16,1,1
2016-12-17,6,5
2016-12-19,1,1
2016-12-20,2,2
2016-12-21,3,3
2016-12-22,2,1
2016-12-23,2,1
2016-12-24,4,2
2016-12-27,2,1
2016-12-28,4,4
2016-12-29,7,6
2016-12-30,18,9
2016-12-31,6,6
2017-01-02,5,4
2017-01-03,17,12
2017-01-04,10,10
2017-01-05,17,11
2017-01-06,20,8
2017-01-09,8,6
2017-01-10,3,3
2017-01-11,6,6
2017-01-12,10,6
2017-01-13,2,1
2017-01-14,5,4
2017-01-16,6,5
2017-01-17,4,2
2017-01-18,10,5
2017-01-19,8,5
2017-01-20,1,1
2017-01-21,2,2
2017-01-23,23,3
2017-01-24,1,1
2017-01-25,5,3
2017-01-26,2,2
2017-01-27,4,3
2017-01-28,6,4
2017-01-31,3,3
2017-02-02,3,3
2017-02-03,2,2
2017-02-04,3,3
2017-02-06,2,2
2017-02-07,4,3
2017-02-08,6,3
2017-02-09,23,11
2017-02-10,5,2
2017-02-11,6,5
2017-02-13,1,1
2017-02-15,1,1
2017-02-16,11,4
2017-02-17,2,2
2017-02-18,2,2
2017-02-20,5,3
2017-02-21,3,3
2017-02-22,4,2
2017-02-25,12,4
2017-03-01,3,3
2017-03-02,1,1
2017-03-03,4,4
2017-03-04,11,5
2017-03-06,2,2
2017-03-07,4,3
2017-03-08,4,4
2017-03-09,5,5
2017-03-10,1,1
2017-03-11,4,4
2017-03-13,6,4
2017-03-14,4,3
2017-03-16,5,3
2017-03-17,6,4
2017-03-18,4,4
2017-03-20,5,4
2017-03-21,3,3
2017-03-22,1,1
2017-03-23,5,5
2017-03-24,3,3
2017-03-25,9,7
2017-03-27,6,4
2017-03-28,2,2
2017-03-29,4,3
2017-03-30,7,3
2017-03-31,2,2
2017-04-01,10,5
2017-04-03,3,3
2017-04-04,3,3
2017-04-05,4,4
2017-04-06,2,2
2017-04-07,4,3
2017-04-08,3,3
2017-04-10,7,5
2017-04-11,1,1
2017-04-12,2,1
2017-04-13,9,4
2017-04-14,1,1
2017-04-18,2,1
2017-04-19,1,1
2017-04-21,4,2
2017-04-22,10,9
2017-04-24,1,1
2017-04-25,8,5
2017-04-26,1,1
2017-04-27,2,2
2017-04-28,1,1
2017-04-29,10,9
2017-05-01,5,3
2017-05-04,2,2
2017-05-06,9,5
2017-05-08,7,2
2017-05-09,7,3
2017-05-10,8,2
2017-05-12,2,2
2017-05-13,11,5
2017-05-15,2,2
2017-05-16,3,3
2017-05-17,2,2
2017-05-18,1,1
2017-05-19,10,4
2017-05-20,6,5
2017-05-23,5,4
2017-05-25,3,3
2017-05-27,5,2
2017-05-29,21,6
2017-05-30,6,5
2017-05-31,3,2
2017-06-01,9,6
2017-06-02,5,3
2017-06-03,12,7
2017-06-06,1,1
2017-06-07,3,2
2017-06-09,1,1
2017-06-10,5,3
2017-06-12,11,3
2017-06-17,3,3
2017-06-19,10,6
2017-06-20,4,2
2017-06-22,2,2
2017-06-23,1,1
2017-06-24,5,4
2017-06-26,4,3
2017-06-27,5,3
2017-06-28,4,4
2017-06-29,2,2
2017-06-30,16,8
2017-07-01,9,6
2017-07-03,2,2
2017-07-04,6,4
2017-07-05,1,1
2017-07-06,6,4
2017-07-07,5,4
2017-07-08,11,8
2017-07-10,7,2
2017-07-11,2,1
2017-07-13,2,2
2017-07-14,4,3
2017-07-15,5,4
2017-07-17,1,1
2017-07-18,3,2
2017-07-19,1,1
2017-07-20,2,2
2017-07-21,4,2
2017-07-22,4,3
2017-07-24,1,1
2017-07-25,4,4
2017-07-26,5,2
2017-07-27,5,5
2017-07-28,4,2
2017-07-29,5,4
2017-07-31,3,3
2017-08-01,5,4
2017-08-02,4,3
2017-08-03,5,2
2017-08-05,1,1
2017-08-07,2,2
2017-08-08,6,3
2017-08-09,2,2
2017-08-10,7,2
2017-08-11,5,2
2017-08-12,7,5
2017-08-15,7,2
2017-08-17,5,3
2017-08-18,3,1
2017-08-19,7,3
2017-08-22,3,2
2017-08-23,5,1
2017-08-25,5,4
2017-08-26,8,5
2017-08-28,1,1
2017-08-29,3,3
2017-08-30,1,1
2017-08-31,2,2
2017-09-01,2,2
2017-09-02,2,2
2017-09-04,5,5
2017-09-05,3,3
2017-09-06,4,2
2017-09-07,1,1
2017-09-08,8,3
2017-09-09,6,5
2017-09-11,16,4
2017-09-12,3,3
2017-09-13,2,2
2017-09-14,8,5
2017-09-15,4,4
2017-09-16,6,4
2017-09-18,9,6
2017-09-19,8,5
2017-09-20,7,5
2017-09-21,5,4
2017-09-23,7,3
2017-09-25,1,1
2017-09-26,9,4
2017-09-27,3,3
2017-09-28,2,2
2017-09-29,14,5
2017-09-30,7,4
2017-10-03,1,1
2017-10-05,2,2
2017-10-06,10,5
2017-10-07,5,3
2017-10-09,1,1
2017-10-10,5,2
2017-10-11,1,1
2017-10-12,6,5
2017-10-13,1,1
2017-10-14,9,5
2017-10-16,1,1
2017-10-17,1,1
2017-10-18,2,2
2017-10-19,3,3
2017-10-20,5,5
2017-10-21,6,4
2017-10-23,6,5
2017-10-24,5,4
2017-10-25,5,5
2017-10-26,4,4
2017-10-27,8,4
2017-10-28,7,5
2017-10-30,15,5
2017-10-31,28,10
2017-11-04,18,5
2017-11-06,9,4
2017-11-07,6,4
2017-11-08,9,5
2017-11-09,13,7
2017-11-10,1,1
2017-11-11,6,5
2017-11-13,12,7
2017-11-14,15,5
2017-11-15,5,5
2017-11-16,8,5
2017-11-17,12,8
2017-11-18,9,6
2017-11-20,4,4
2017-11-21,14,7
2017-11-22,1,1
2017-11-23,3,2
2017-11-24,3,2
2017-11-25,6,4
2017-11-27,3,3
2017-11-28,11,5
2017-11-29,3,3
2017-11-30,4,3
2017-12-01,2,2
2017-12-02,4,4
2017-12-04,5,3
2017-12-05,1,1
2017-12-06,3,3
2017-12-07,6,5
2017-12-08,4,4
2017-12-09,1,1
2017-12-11,3,3
2017-12-12,1,1
2017-12-13,10,4
2017-12-14,1,1
2017-12-15,1,1
2017-12-16,3,3
2017-12-20,1,1
2017-12-21,1,1
2017-12-23,1,1
2017-12-27,2,2
2018-01-05,1,1
2018-01-09,9,4
2018-01-10,6,6
2018-01-11,6,2
2018-01-12,8,8
2018-01-13,4,2
2018-01-15,3,2
2018-01-16,3,2
2018-01-17,1,1
2018-01-18,3,3
2018-01-19,10,2
2018-01-20,9,7
2018-01-22,2,2
2018-01-23,5,2
2018-01-24,1,1
2018-01-25,1,1
2018-01-26,2,2
2018-01-27,2,2
2018-01-29,2,2
2018-01-30,6,3
2018-01-31,1,1
2018-02-01,3,2
2018-02-02,5,3
2018-02-03,6,3
2018-02-07,1,1
2018-02-08,4,3
2018-02-09,1,1
2018-02-10,7,5
2018-02-13,9,6
2018-02-14,1,1
2018-02-15,2,2
2018-02-16,3,3
2018-02-17,3,1
2018-02-19,2,2
2018-02-20,4,3
2018-02-21,5,3
2018-02-22,1,1
2018-02-23,4,3
2018-02-24,7,7
2018-02-28,14,8
2018-03-01,1,1
2018-03-02,2,2
2018-03-03,3,3
2018-03-05,1,1
2018-03-06,4,4
2018-03-07,5,2
2018-03-08,1,1
2018-03-10,2,2
2018-03-12,1,1
2018-03-13,5,5
2018-03-14,1,1
2018-03-15,2,2
2018-03-16,9,4
2018-03-17,6,5
2018-03-19,4,3
2018-03-20,4,3
2018-03-21,3,3
2018-03-22,7,5
2018-03-23,9,5
2018-03-24,13,7
2018-03-26,7,4
2018-03-27,13,7
2018-03-28,2,1
2018-03-29,2,2
2018-03-30,1,1
2018-04-06,1,1
2018-04-07,4,4
2018-04-09,2,2
2018-04-10,2,2
2018-04-11,1,1
2018-04-12,2,1
2018-04-13,1,1
2018-04-14,7,7
2018-04-16,5,4
2018-04-17,4,4
2018-04-18,2,2
2018-04-19,1,1
2018-04-20,1,1
2018-04-21,3,3
2018-04-23,2,2
2018-04-25,9,4
2018-04-26,5,3
2018-04-27,8,5
2018-04-28,3,3
2018-04-30,3,3
2018-05-01,10,3
2018-05-03,2,2
2018-05-05,1,1
2018-05-07,2,2
2018-05-08,2,2
2018-05-09,1,1
2018-05-10,1,1
2018-05-12,7,6
2018-05-14,6,3
2018-05-15,8,3
2018-05-16,3,3
2018-05-17,2,2
2018-05-18,3,3
2018-05-19,3,3
2018-05-22,8,2
2018-05-23,2,1
2018-05-24,1,1
2018-05-25,3,2
2018-05-26,1,1
2018-05-28,5,5
2018-05-29,3,2
2018-05-30,2,2
2018-05-31,3,3
2018-06-02,3,2
2018-06-04,2,2
2018-06-05,3,2
2018-06-06,6,4
2018-06-07,1,1
2018-06-08,2,2
2018-06-09,3,3
2018-06-11,2,2
2018-06-12,3,3
2018-06-13,4,4
2018-06-14,4,4
2018-06-15,1,1
2018-06-16,11,7
2018-06-18,1,1
2018-06-19,6,2
2018-06-20,4,2
2018-06-21,7,6
2018-06-22,1,1
2018-06-23,5,3
2018-06-25,3,3
2018-06-26,3,2
2018-06-27,3,3
2018-06-28,4,3
2018-06-29,4,2
2018-06-30,1,1
2018-07-03,2,2
2018-07-04,1,1
2018-07-05,2,1
2018-07-06,2,2
2018-07-07,2,1
2018-07-09,1,1
2018-07-10,5,4
2018-07-11,2,2
2018-07-13,4,3
2018-07-14,4,2
2018-07-17,4,4
2018-07-18,4,3
2018-07-19,5,5
2018-07-20,4,4
2018-07-21,2,2
2018-07-23,2,2
2018-07-24,2,2
2018-07-25,3,3
2018-07-26,9,5
2018-07-27,3,3
2018-07-28,2,2
2018-07-30,5,4
2018-07-31,14,6
2018-08-01,4,2
2018-08-02,4,2
2018-08-03,9,4
2018-08-04,12,8
2018-08-06,8,3
2018-08-07,10,3
2018-08-08,4,2
2018-08-09,6,5
2018-08-10,9,6
2018-08-11,7,5
2018-08-13,5,2
2018-08-14,1,1
2018-08-15,2,2
2018-08-17,2,1
2018-08-18,6,3
2018-08-20,4,3
2018-08-21,1,1
2018-08-22,9,4
2018-08-23,2,2
2018-08-24,6,5
2018-08-25,8,5
2018-08-27,8,4
2018-08-28,5,2
2018-08-29,5,2
2018-08-30,9,4
2018-08-31,4,4
2018-09-01,8,4
2018-09-05,8,5
2018-09-06,4,3
2018-09-07,5,3
2018-09-08,5,5
2018-09-11,3,3
2018-09-12,4,4
2018-09-13,3,2
2018-09-15,7,4
2018-09-17,4,3
2018-09-19,8,7
2018-09-20,6,5
2018-09-21,1,1
2018-09-22,7,5
2018-09-24,6,5
2018-09-25,2,2
2018-09-27,4,4
2018-09-28,16,8
2018-09-29,3,3
2018-10-01,3,3
2018-10-02,12,9
2018-10-03,3,2
2018-10-05,4,4
2018-10-06,13,6
2018-10-08,6,5
2018-10-10,8,5
2018-10-11,3,3
2018-10-12,5,4
2018-10-13,6,6
2018-10-15,4,4
2018-10-16,12,5
2018-10-17,7,5
2018-10-18,2,2
2018-10-19,10,8
2018-10-20,5,4
2018-10-22,5,3
2018-10-23,2,2
2018-10-24,6,6
2018-10-25,4,2
2018-10-26,5,4
2018-10-27,11,8
2018-10-29,5,3
2018-10-30,3,2
2018-10-31,16,6
2018-11-01,8,5
2018-11-03,5,5
2018-11-05,3,3
2018-11-06,10,3
2018-11-07,1,1
2018-11-08,3,3
2018-11-09,2,2
2018-11-10,3,3
2018-11-12,4,4
2018-11-13,5,5
2018-11-14,5,4
2018-11-15,4,3
2018-11-16,8,3
2018-11-17,6,5
2018-11-19,7,5
2018-11-20,7,4
2018-11-21,3,3
2018-11-22,2,1
2018-11-23,5,5
2018-11-24,8,5
2018-11-26,17,6
2018-11-27,5,4
2018-11-28,4,4
2018-11-29,12,3
2018-11-30,10,8
2018-12-01,26,7
2018-12-03,11,5
2018-12-04,12,6
2018-12-05,5,2
2018-12-06,4,4
2018-12-07,8,2
2018-12-08,13,5
2018-12-10,1,1
2018-12-11,6,5
2018-12-12,2,2
2018-12-13,4,4
2018-12-14,8,5
2018-12-15,14,4
2018-12-17,12,5
2018-12-18,7,4
2018-12-19,8,6
2018-12-21,8,4
2018-12-22,3,3
2018-12-24,4,3
2018-12-27,2,2
2018-12-28,3,3
2018-12-29,11,8
2018-12-31,6,5
2019-01-05,7,5
2019-01-07,8,5
2019-01-08,3,3
2019-01-09,9,5
2019-01-10,8,5
2019-01-11,7,6
2019-01-12,11,9
2019-01-14,3,3
2019-01-15,5,4
2019-01-16,4,3
2019-01-17,12,7
2019-01-18,2,2
2019-01-19,8,4
2019-01-21,7,4
2019-01-22,9,5
2019-01-23,10,8
2019-01-24,12,8
2019-01-25,12,7
2019-01-26,6,5
2019-01-28,10,7
2019-01-29,5,5
2019-01-30,3,3
2019-01-31,3,3
2019-02-01,11,5
2019-02-02,4,4
2019-02-04,6,5
2019-02-05,6,5
2019-02-06,2,2
2019-02-07,5,5
2019-02-08,15,10
2019-02-09,13,6
2019-02-11,4,4
2019-02-12,3,3
2019-02-13,7,5
2019-02-14,5,3
2019-02-15,3,2
2019-02-16,12,5
2019-02-18,4,4
2019-02-19,1,1
2019-02-20,17,10
2019-02-21,8,7
2019-02-22,9,5
2019-02-25,12,3
2019-02-26,9,5
2019-02-27,6,3
2019-02-28,3,3
2019-03-01,2,2
2019-03-04,7,6
2019-03-05,6,5
2019-03-06,7,5
2019-03-07,9,6
2019-03-08,5,5
2019-03-09,3,2
2019-03-11,2,2
2019-03-12,5,2
2019-03-13,6,4
2019-03-14,1,1
2019-03-15,7,4
2019-03-16,6,3
2019-03-18,7,3
2019-03-19,4,4
2019-03-20,10,7
2019-03-21,8,6
2019-03-22,4,3
2019-03-23,8,6
2019-03-25,3,2
2019-03-26,12,9
2019-03-27,9,5
2019-03-28,7,6
2019-03-29,6,6
2019-03-30,2,2
2019-04-01,5,5
2019-04-02,8,5
2019-04-03,7,4
2019-04-04,6,6
2019-04-05,13,5
2019-04-06,8,2
2019-04-08,11,5
2019-04-09,16,8
2019-04-10,4,3
2019-04-11,5,4
2019-04-12,2,2
2019-04-13,11,10
2019-04-15,2,2
2019-04-16,7,4
2019-04-17,4,4
2019-04-18,8,8
2019-04-19,3,2
2019-04-23,3,2
2019-04-24,10,8
2019-04-25,8,6
2019-04-26,4,2
2019-04-27,9,6
2019-04-29,6,3
2019-04-30,14,5
2019-05-01,1,1
2019-05-03,5,3
2019-05-04,20,10
2019-05-06,3,3
2019-05-07,7,5
2019-05-08,5,4
2019-05-09,7,5
2019-05-10,10,6
2019-05-11,13,10
2019-05-13,10,7
2019-05-14,9,6
2019-05-15,9,6
2019-05-16,3,2
2019-05-17,9,6
2019-05-18,4,4
2019-05-20,7,5
2019-05-21,4,2
2019-05-22,12,9
2019-05-23,6,5
2019-05-24,7,5
2019-05-25,9,8
2019-05-27,12,9
2019-05-28,15,11
2019-05-29,6,4
2019-06-01,14,9
2019-06-03,3,2
2019-06-04,5,4
2019-06-05,4,3
2019-06-06,8,6
2019-06-07,7,4
2019-06-08,9,7
2019-06-11,11,4
2019-06-12,18,7
2019-06-13,4,4
2019-06-14,14,7
2019-06-15,3,2
2019-06-17,6,3
2019-06-18,10,6
2019-06-19,3,2
2019-06-20,15,10
2019-06-22,7,6
2019-06-24,7,4
2019-06-25,4,4
2019-06-26,6,3
